target,RA,DEC,gmag_AB,mag_to_enter,t_spec_snr10_s,t_img_snr10_s,t_spec_snr10_p1_s,t_img_snr10_p1_s,n_exp_img_snr10_p1,t_spec_snr10_p4_s,t_img_snr10_p4_s,n_exp_img_snr10_p4,t_spec_snr5_s,t_img_snr5_s,t_spec_snr5_p1_s,t_img_snr5_p1_s,n_exp_img_snr5_p1,t_spec_snr5_p4_s,t_img_snr5_p4_s,n_exp_img_snr5_p4
J204626.10+002337.6,311.608778,0.393795,18.988,19.74,2256.690043981372,88.79443107990824,225669.00439813721,8879.443107990823,5,56417.251099534304,2219.8607769977057,2,774.4707973052549,42.288125164718856,77447.07973052548,4228.812516471886,3,19361.76993263137,1057.2031291179715,1
J150746.11+093731.2,226.942139,9.625342,19.129,19.88,2702.9820412099216,101.91377255200828,270298.20412099216,10191.377255200829,6,67574.55103024804,2547.844313800207,2,909.7705047896692,48.32249680990716,90977.05047896692,4832.249680990715,3,22744.26261974173,1208.0624202476788,1
TARGETID_39628512285426154,204.61249676144203,31.488779145548964,19.4,20.15,4344.9438372296045,133.4130167566823,434494.3837229604,13341.30167566823,8,108623.5959307401,3335.3254189170575,2,1292.6261850187075,62.61168150070616,129262.61850187075,6261.168150070616,4,32315.654625467687,1565.292037517654,1
TARGETID_39633384095352378,189.1165616120524,59.693368788822525,19.402,20.15,4344.9438372296045,133.4130167566823,434494.3837229604,13341.30167566823,8,108623.5959307401,3335.3254189170575,2,1292.6261850187075,62.61168150070616,129262.61850187075,6261.168150070616,4,32315.654625467687,1565.292037517654,1
J150356.69+125914.3,225.986245,12.987307,19.455,20.21,4759.9293883817745,141.7447449620296,475992.9388381774,14174.474496202962,8,118998.23470954435,3543.6186240507404,2,1403.1547727323443,66.3462793234223,140315.47727323443,6634.6279323422295,4,35078.86931830861,1658.6569830855574,1
J144809.53+054019.2,222.039727,5.672016,19.48,20.23,4907.859323502633,144.64575596617007,490785.9323502633,14464.575596617007,9,122696.48308756582,3616.143899154252,3,1442.392961724594,67.64236218988631,144239.2961724594,6764.236218988631,4,36059.82404311485,1691.0590547471577,1
TARGETID_39628516710418961,153.7624460311702,31.70554122193904,19.722,20.47,6165.249760671211,184.97180129308606,616524.9760671211,18497.180129308606,11,154131.24401678029,4624.295032327152,3,1888.9614245055293,85.44015749528735,188896.14245055293,8544.015749528735,5,47224.03561263823,2136.0039373821837,2
J150357.14+041856.3,225.98811,4.315645,19.742,20.49,6348.9504044166615,188.84971095413331,634895.0404416661,18884.97109541333,11,158723.76011041654,4721.242773853332,3,1939.0982857483552,87.1309548277127,193909.82857483553,8713.09548277127,5,48477.45714370888,2178.2738706928176,2
J141354.73+110047.5r,213.478071,11.013204,19.844,20.6,7475.269241028389,211.841836472201,747526.9241028388,21184.1836472201,12,186881.7310257097,5296.045911805025,3,2243.97486626212,97.08489169255047,224397.486626212,9708.489169255046,6,56099.371656553,2427.1222923137616,2
J152259.51+032347.6r,230.747969,3.396561,19.881,20.63,7819.8566885346245,218.63626861609234,781985.6688534624,21863.626861609235,13,195496.4172133656,5465.906715402309,4,2336.4956189031595,100.0037884252439,233649.56189031596,10000.37884252439,6,58412.39047257899,2500.0947106310973,2
